dataset,row_index,column,value,value_dtype,match_type
winner,323,candidates,"[{'fullName': 'ประภัตร โพธสุธน', 'totalVotes': 57191, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.941Z', 'percent': 60.99, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สมเกียรติ กู้เกียรติภูมิ', 'totalVotes': 23645, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 25.22, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ภานรินทร์ อินสกุล', 'totalVotes': 10244, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 10.93, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner,325,candidates,"[{'fullName': 'สินธพ แก้วพิจิตร', 'totalVotes': 41154, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 51.22, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ศศนันท์ รัตนบรรเทิง', 'totalVotes': 27977, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 34.82, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'โรจนินทร์ ศิรรัฐเมธากรณ์', 'totalVotes': 4443, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 5.53, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner,329,candidates,"[{'fullName': 'ชลพฤกษ วงศ์อรุณนิยม', 'totalVotes': 35930, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 42.65, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'พเยาว์ เนียะแก้ว', 'totalVotes': 35035, 'candidateNumber': 9, 'updatedAt': '2026-02-07T16:49:14.267Z', 'percent': 41.59, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ศิรวริศ สวนแก้ว', 'totalVotes': 4286, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 5.09, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner,330,candidates,"[{'fullName': 'ณัฐพงษ์ สุมโนธรรม', 'totalVotes': 30284, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 40.47, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ภัคเมศฐ์ ธีระศิลาเวทย์', 'totalVotes': 21200, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 28.33, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ธนชิต ทัศนีย์ไตรเทพ', 'totalVotes': 10546, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 14.09, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner,332,candidates,"[{'fullName': 'ศิริโรจน์ ธนิกกุล', 'totalVotes': 28126, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 40.34, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'บุญมี นิลถนอม', 'totalVotes': 25118, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 36.03, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ธนวัฒน์ ทองโต', 'totalVotes': 6776, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 9.72, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner,334,candidates,"[{'fullName': 'อานุภาพ ลิขิตอำนวยชัย', 'totalVotes': 37509, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 38.79, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'จิระ แก้วมณี', 'totalVotes': 26780, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.719Z', 'percent': 27.7, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'เศรษฐ์สิริ ลักขณาอุดมเลิศ', 'totalVotes': 13019, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 13.46, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner,336,candidates,"[{'fullName': 'ฤกษ์ อยู่ดี', 'totalVotes': 63365, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 71.37, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สันทัศน์ คุ้มสอาด', 'totalVotes': 16712, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 18.82, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ปฏิญญา ปักกิ่งเมือง', 'totalVotes': 3954, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 4.45, 'rank': 3, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}]",str,text_contains_67
winner,337,candidates,"[{'fullName': 'อภิชาติ แก้วโกศล', 'totalVotes': 67129, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 75.72, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'หัสพันธ์ เสมเถื่อน', 'totalVotes': 12514, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 14.12, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'กฤษณ์ แก้วอยู่', 'totalVotes': 3676, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.214Z', 'percent': 4.15, 'rank': 3, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}]",str,text_contains_67
winner,342,candidates,"[{'fullName': 'นันทวัน วิเชียร', 'totalVotes': 36464, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.607Z', 'percent': 51, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'เชาวน์วัศ เสนพงศ์', 'totalVotes': 16950, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 23.71, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'จรยุทธ มาศบำรุง', 'totalVotes': 7295, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 10.2, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,344,candidates,"[{'fullName': 'กนกพร เดชเดโช', 'totalVotes': 41929, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 45.85, 'rank': 1, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ยุทธการ รัตนมาศ', 'totalVotes': 34682, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 37.93, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'วัชระ เกตุชู', 'totalVotes': 7176, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 7.85, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,346,candidates,"[{'fullName': 'จอมไกร สวัสดิวงศ์', 'totalVotes': 40018, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 44.11, 'rank': 1, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'สมเกียรติ ทรงสวัสดิ์', 'totalVotes': 20622, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 22.73, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ษฐา ขาวขำ', 'totalVotes': 19567, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 21.57, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner,347,candidates,"[{'fullName': 'อภินันท์ สโมสร', 'totalVotes': 36880, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.470Z', 'percent': 46.54, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'นิติศักดิ์ มีขวด', 'totalVotes': 27461, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.719Z', 'percent': 34.66, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ฮาวา นุ้ยเจริญ', 'totalVotes': 8672, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 10.94, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,351,candidates,"[{'fullName': 'ถิรเดช ตั้งมั่นก่อกิจ', 'totalVotes': 39705, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 55.11, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'กฤตพร บุษย์เพชร', 'totalVotes': 19674, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 27.31, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'รัตนภรณ์ ณ นคร', 'totalVotes': 7437, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 10.32, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,356,candidates,"[{'fullName': 'เฉลิมพงศ์ แสงดี', 'totalVotes': 21359, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 37.53, 'rank': 1, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'ษณกร กี่สิ้น', 'totalVotes': 18945, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 33.28, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สมชาติ สมนาม', 'totalVotes': 12446, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 21.87, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner,357,candidates,"[{'fullName': 'อรทัย เกิดทรัพย์', 'totalVotes': 29323, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 40.82, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ฐิติกันต์ ฐิติพฤฒิกุล', 'totalVotes': 19199, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 26.73, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'วิวัฒน์ จินดาพล', 'totalVotes': 11725, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 16.32, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner,364,candidates,"[{'fullName': 'พงษ์ศักดิ์ จ่าแก้ว', 'totalVotes': 38674, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.538Z', 'percent': 44.33, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ธานินท์ นวลวัฒน์', 'totalVotes': 27876, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 31.96, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ฐิติมา รักษ์จินดา', 'totalVotes': 9798, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.009Z', 'percent': 11.23, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner,366,candidates,"[{'fullName': 'วิชัย สุดสวาสดิ์', 'totalVotes': 43318, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.325Z', 'percent': 47.83, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'สุรชัย แดงละอุ่น', 'totalVotes': 32047, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.214Z', 'percent': 35.38, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'ชุติมา ชุมขุน', 'totalVotes': 12289, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 13.57, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,368,candidates,"[{'fullName': 'สุพล จุลใส', 'totalVotes': 39753, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:09.325Z', 'percent': 45.71, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'มีศักดิ์ ภักดีคง', 'totalVotes': 26755, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.941Z', 'percent': 30.76, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'สันต์ ฉิมหาด', 'totalVotes': 9972, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.214Z', 'percent': 11.47, 'rank': 3, 'party': {'code': '44', 'color': '#f3717b', 'name': 'พรรคโอกาสใหม่'}}]",str,text_contains_67
winner,371,candidates,"[{'fullName': 'สมยศ พลายด้วง', 'totalVotes': 35127, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 39.67, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'ทนายอาร์ม สุวรรณรักษา', 'totalVotes': 25514, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.598Z', 'percent': 28.82, 'rank': 2, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}, {'fullName': 'นวมินทร์ ปิ่นปฐมรัฐ', 'totalVotes': 23800, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 26.88, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,375,candidates,"[{'fullName': 'ณัฏฐ์ชนน ศรีก่อเกื้อ', 'totalVotes': 34425, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.224Z', 'percent': 38.91, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'เพ็ชร อุ่นแดง', 'totalVotes': 24743, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 27.96, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ศิริโชค โสภา', 'totalVotes': 18099, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.376Z', 'percent': 20.45, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner,379,candidates,"[{'fullName': 'วรศิษฎ์ เลียงประสิทธิ์', 'totalVotes': 51667, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 63.55, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'จ่าเอกกฤษ ศรีสน', 'totalVotes': 12966, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 15.95, 'rank': 2, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}, {'fullName': 'สัญญา จงจิตร', 'totalVotes': 10714, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:08.063Z', 'percent': 13.18, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner,385,candidates,"[{'fullName': 'วรท เทอดวีระพงศ์', 'totalVotes': 55709, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:03.079Z', 'percent': 50.14, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'นิติศักดิ์ ธรรมเพชร', 'totalVotes': 34079, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:12.802Z', 'percent': 30.67, 'rank': 2, 'party': {'code': '9', 'color': '#fe0000', 'name': 'พรรคเพื่อไทย'}}, {'fullName': 'ภพเอกอัคร อินทรโม', 'totalVotes': 11239, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 10.11, 'rank': 3, 'party': {'code': '27', 'color': '#70c0fd', 'name': 'พรรคประชาธิปัตย์'}}]",str,text_contains_67
winner,387,candidates,"[{'fullName': 'บาฮารุดดีน ยูโซะ', 'totalVotes': 22538, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.255Z', 'percent': 36.56, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'เพชรดาว โต๊ะมีนา', 'totalVotes': 15127, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 24.54, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'วรวิทย์ บารู', 'totalVotes': 12833, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.538Z', 'percent': 20.82, 'rank': 3, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}]",str,text_contains_67
winner,390,candidates,"[{'fullName': 'ยูนัยดี วาบา', 'totalVotes': 27479, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:10.564Z', 'percent': 37.65, 'rank': 1, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'อริญชัย ซูสารอ', 'totalVotes': 24367, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 33.39, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'อับดุลกอฮาร์ อาแวปูเตะ', 'totalVotes': 14981, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:06.180Z', 'percent': 20.53, 'rank': 3, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}]",str,text_contains_67
winner,391,candidates,"[{'fullName': 'สาเหะมูหามัด อัลอิดรุส', 'totalVotes': 32162, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 49, 'rank': 1, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'บัณฑิต อับดุลบุตร', 'totalVotes': 21989, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.314Z', 'percent': 33.5, 'rank': 2, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'มูฮัมหมัดนาเซร์ สูหลง', 'totalVotes': 6723, 'candidateNumber': 5, 'updatedAt': '2026-02-07T16:49:09.633Z', 'percent': 10.24, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,392,candidates,"[{'fullName': 'สุไลมาน บือแนปีแน', 'totalVotes': 29562, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 36.33, 'rank': 1, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'อาดิลัน อาลีอิสเฮาะ', 'totalVotes': 19129, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 23.51, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ประสิทธิ์ชัย พงษ์สุวรรณศิริ', 'totalVotes': 14737, 'candidateNumber': 1, 'updatedAt': '2026-02-07T16:49:04.719Z', 'percent': 18.11, 'rank': 3, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}]",str,text_contains_67
winner,393,candidates,"[{'fullName': 'ซูการ์โน มะทา', 'totalVotes': 44309, 'candidateNumber': 7, 'updatedAt': '2026-02-07T16:49:13.129Z', 'percent': 53.17, 'rank': 1, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'สุกรี มะเต๊ะ', 'totalVotes': 23060, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 27.67, 'rank': 2, 'party': {'code': '37', 'color': '#131c5f', 'name': 'พรรคภูมิใจไทย'}}, {'fullName': 'นูรฮายาตี สาเมาะ', 'totalVotes': 9245, 'candidateNumber': 6, 'updatedAt': '2026-02-07T16:49:11.851Z', 'percent': 11.09, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,394,candidates,"[{'fullName': 'อับดุลอายี สาแม็ง', 'totalVotes': 33171, 'candidateNumber': 3, 'updatedAt': '2026-02-07T16:49:07.677Z', 'percent': 40.06, 'rank': 1, 'party': {'code': '33', 'color': '#ba810e', 'name': 'พรรคประชาชาติ'}}, {'fullName': 'มูฮำหมัดสุกรี บุงา', 'totalVotes': 24675, 'candidateNumber': 2, 'updatedAt': '2026-02-07T16:49:05.703Z', 'percent': 29.8, 'rank': 2, 'party': {'code': '42', 'color': '#44a26e', 'name': 'พรรคกล้าธรรม'}}, {'fullName': 'ณรงค์ อาแว', 'totalVotes': 11704, 'candidateNumber': 4, 'updatedAt': '2026-02-07T16:49:08.685Z', 'percent': 14.13, 'rank': 3, 'party': {'code': '46', 'color': '#ff6412', 'name': 'พรรคประชาชน'}}]",str,text_contains_67
winner,11,id,f67966ec-3ed7-41df-95b7-6ebbbf305333,str,text_contains_67
winner,19,id,26b7c7de-d15f-4267-af13-836c1f979780,str,text_contains_67
winner,25,id,48034b34-4463-45ce-92ac-24e7c679f2fb,str,text_contains_67
winner,38,id,f2f06bb3-71e5-435c-8adf-1944e67c78f5,str,text_contains_67
winner,58,id,6504afc9-193c-4825-99b7-28abbff03667,str,text_contains_67
winner,85,id,2f20ddb7-c672-4575-a51e-65c0c1d18a3e,str,text_contains_67
winner,86,id,cc0040bb-3cca-4062-bfea-4d7705a67dd1,str,text_contains_67
winner,95,id,d8d672c3-ed98-4b1e-9356-c7efe51588e5,str,text_contains_67
winner,96,id,9f70b6a9-328f-4f67-8b2d-874e1e1b6f3a,str,text_contains_67
winner,98,id,a56ea6cc-4067-43ef-8a02-ac2e2004d690,str,text_contains_67
winner,113,id,67240417-8c3c-4924-9e15-8de8c8e2670c,str,text_contains_67
winner,123,id,369ca03c-eb8a-4092-9f67-ab135436e376,str,text_contains_67
winner,125,id,6dbaa9ad-eeb3-4259-a4ba-67b0d8b215ce,str,text_contains_67
winner,133,id,0813a59d-67a2-4e3c-9bda-58a42fba2cf5,str,text_contains_67
winner,142,id,9089f761-153b-4eb7-80f4-d33067233b9c,str,text_contains_67
winner,149,id,4647fdb4-122d-453e-b667-243f85dbedd5,str,text_contains_67
winner,156,id,63f8c85f-6748-404c-82b1-3c9f09815d59,str,text_contains_67
winner,182,id,8706d873-8de8-4b21-875b-c67e098a8a7c,str,text_contains_67
winner,185,id,58c81420-975c-467c-b5b8-f2a22998a1df,str,text_contains_67
winner,186,id,6ee8a5fe-139d-433c-8594-eb67abf12780,str,text_contains_67
winner,202,id,cc41b195-cf11-4682-a6c7-bc38feb2ae67,str,text_contains_67
winner,206,id,1352106e-1467-4674-ad5c-020b73470caa,str,text_contains_67
winner,211,id,0ee81104-751a-4ec1-925f-d8e1626674c1,str,text_contains_67
winner,229,id,76eaca30-5467-4fac-ad95-046097756339,str,text_contains_67
winner,252,id,3a6d71eb-a8db-412f-8f67-c1efe683603f,str,text_contains_67
winner,255,id,febcc675-3e1e-444f-a83c-b4c8cdb54c64,str,text_contains_67
winner,264,id,b8e51dc9-999a-4ee0-a967-5b0c2be092c2,str,text_contains_67
winner,283,id,3ca3ede4-67b6-4027-b813-e42a24ab1d85,str,text_contains_67
winner,312,id,818af976-67c6-407f-b6aa-9d3a2c194492,str,text_contains_67
winner,313,id,67a5d0ad-a73b-4992-b728-ed714c7e7d89,str,text_contains_67
winner,318,id,9fd781b4-76b7-4567-a0e3-86b07588ece9,str,text_contains_67
winner,319,id,187ad287-52ea-48f9-a144-6758973a11a0,str,text_contains_67
winner,331,id,c8990328-bbde-465e-8767-0f0249cbe499,str,text_contains_67
winner,343,id,4f41b805-38e7-498b-ac38-07b2673039b9,str,text_contains_67
winner,348,id,b610fd18-38be-4d8f-9166-a667399c54f6,str,text_contains_67
winner,349,id,eb0a9b27-3e6d-4793-b0c5-a6867c06ff5d,str,text_contains_67
winner,379,id,2396a024-50c2-467d-ab20-4b4c41c051e7,str,text_contains_67
winner,398,id,f80cabfc-a6c4-441c-81ba-63882d97678c,str,text_contains_67
winner,303,provinceId,67,int,numeric_contains_67
winner,304,provinceId,67,int,numeric_contains_67
winner,305,provinceId,67,int,numeric_contains_67
winner,306,provinceId,67,int,numeric_contains_67
winner,307,provinceId,67,int,numeric_contains_67
winner,308,provinceId,67,int,numeric_contains_67
winner,303,provinceId_key,67,int,numeric_contains_67
winner,304,provinceId_key,67,int,numeric_contains_67
